seed,violations,score
0,78,2009
1,76,1970
2,105,2066
3,99,1848
4,85,2263
5,74,1959
6,88,2174
7,102,2462
8,91,1617
9,93,2341
10,78,2037
11,102,2084
12,84,1812
13,88,1760
14,94,1922
15,89,2143
16,89,2044
17,80,1828
18,96,1840
19,96,2163
20,90,1852
21,85,2304
22,86,1859
23,84,2192
24,100,2310
25,96,1952
26,91,1915
27,90,2112
28,93,1915
29,89,2050
30,90,2077
31,87,2152
32,95,2194
33,84,2067
34,89,1744
35,101,2100
36,95,1829
37,86,1872
38,94,2228
39,74,2150
40,85,1986
41,82,2239
42,106,1948
43,98,2212
44,79,2167
45,81,2152
46,97,2190
47,81,2570
48,87,1909
49,104,1912
50,87,1991
51,85,2148
52,87,2110
53,77,2213
54,78,2190
55,92,2158
56,81,1975
57,93,2516
58,86,2191
59,86,2160
60,97,1944
61,74,2095
62,95,2470
63,82,2013
64,94,2223
65,99,2164
66,82,2155
67,85,2092
68,89,2226
69,79,2224
70,96,2263
71,97,2368
72,99,1953
73,90,1831
74,94,2126
75,84,2194
76,96,2079
77,101,1801
78,97,2413
79,83,1970
80,104,2181
81,89,2311
82,84,1953
83,97,1946
84,82,2376
85,92,2301
86,93,2213
87,88,2355
88,84,2211
89,90,1749
90,94,2111
91,85,1960
92,91,2094
93,103,2398
94,89,1990
95,102,2426
96,81,2271
97,83,2059
98,97,2267
99,86,2217
100,91,1709
101,86,2168
102,88,2228
103,80,2170
104,100,2310
105,103,1927
106,86,2256
107,87,2297
108,89,2280
109,92,1931
110,97,2126
111,90,2036
112,84,2008
113,74,2039
114,100,1925
115,87,2168
116,97,2255
117,111,2186
118,89,2230
119,94,2271
120,98,1890
121,85,1992
122,96,2091
123,80,2039
124,95,2031
125,92,2204
126,90,1975
127,84,2071
128,96,2185
129,94,2267
130,87,1812
131,85,2264
132,91,2138
133,98,2429
134,82,2093
135,83,1728
136,90,2106
137,94,1801
138,84,2057
139,97,2033
140,85,2203
141,99,2005
142,75,1845
143,81,1999
144,100,2206
145,87,1876
146,84,1868
147,91,2144
148,92,2126
149,86,2090
150,91,2082
151,92,2065
152,97,1994
153,81,2382
154,84,2064
155,89,2173
156,89,2214
157,98,1763
158,99,2113
159,78,1787
160,93,1991
161,103,2128
162,94,2031
163,94,2042
164,89,2208
165,91,2257
166,85,2082
167,90,2376
168,84,1917
169,102,1946
170,103,1812
171,100,2208
172,86,2077
173,81,2265
174,96,2231
175,96,2010
176,94,2073
177,98,2149
178,88,2301
179,88,1960
180,80,2030
181,94,2033
182,89,2030
183,90,2356
184,86,2164
185,96,1962
186,90,2132
187,86,2262
188,90,2182
189,92,2178
190,103,1834
191,97,2346
192,92,1841
193,80,2419
194,86,1944
195,97,2014
196,78,2123
197,91,2254
198,91,2179
199,105,2024
200,96,1996
201,88,2045
202,89,2094
203,91,1932
204,104,2186
205,89,2431
206,94,2319
207,92,1982
208,102,2058
209,72,1922
210,89,2303
211,101,1923
212,81,1898
213,87,2204
214,95,2210
215,91,2075
216,98,1983
217,96,2468
218,87,2031
219,89,1956
220,90,2346
221,102,1950
222,87,2080
223,84,1874
224,97,2045
225,87,2296
226,83,2189
227,81,2093
228,98,2095
229,101,2256
230,92,2347
231,99,2104
232,90,2382
233,89,2216
234,95,2197
235,98,2034
236,90,2021
237,100,2148
238,95,2185
239,89,2178
240,89,1926
241,90,2001
242,102,1951
243,97,2046
244,108,1994
245,96,2338
246,95,2146
247,90,2186
248,106,2302
249,93,2109
250,93,1956
251,85,2271
252,88,2206
253,88,2256
254,89,2237
255,93,2203
256,83,2175
257,96,2116
258,95,1972
259,90,2174
260,78,2301
261,102,2158
262,97,2189
263,91,1928
264,71,2076
265,109,2164
266,98,2139
267,78,1757
268,93,2140
269,73,1928
270,86,2240
271,82,2338
272,99,2048
273,101,2062
274,89,2347
275,100,2392
276,81,2383
277,90,1838
