seed,violations,score
0,344,8287
1,351,9076
2,330,8894
3,361,8596
4,350,9026
5,345,9724
6,353,9338
7,319,10651
8,342,9746
9,318,9460
10,333,9992
11,345,10408
12,353,9722
13,340,10250
14,337,10326
15,344,9556
16,344,9705
17,331,10432
18,340,10763
19,354,10905
20,372,9940
21,346,10361
22,329,10241
23,383,9832
24,345,10338
25,343,10490
26,343,10823
27,338,9800
28,312,9784
29,328,9761
30,343,11201
31,355,10007
32,360,11056
33,356,9912
34,345,10738
35,301,10302
36,328,10423
37,343,10619
38,333,10619
39,354,10914
40,345,9610
41,337,10243
42,345,11316
43,326,10798
44,310,10365
45,320,10783
46,359,9514
47,349,10005
48,347,9784
49,328,10088
50,331,10503
51,345,10309
52,321,10068
53,341,10316
54,365,10000
55,343,10386
56,333,9885
57,332,10503
58,366,10187
59,341,9895
60,348,9850
61,354,9807
62,350,10337
63,350,10319
64,342,10824
65,341,10544
66,345,10340
67,356,10539
68,353,10517
69,339,9955
70,332,9895
71,358,10008
72,307,10970
73,371,10110
74,352,10101
75,348,10434
76,335,10110
77,340,10231
78,356,10527
79,329,9905
80,361,10822
81,325,10461
82,341,9882
83,339,10442
84,356,10361
85,345,11011
86,333,10199
87,346,9831
88,347,9817
89,357,10170
90,312,10124
91,325,9961
92,332,10383
93,345,9956
94,338,10038
95,322,11137
96,337,10058
97,363,11057
98,336,10249
99,360,10851
100,332,10965
101,334,9789
102,336,10744
103,347,10155
104,341,10124
105,320,9770
106,329,10696
107,326,9837
108,320,10175
109,347,10073
110,354,10885
111,331,10277
112,358,10548
113,342,10011
114,340,11108
115,350,9646
116,325,10224
117,327,9418
118,330,10341
119,331,10535
120,333,11034
121,345,9631
122,361,9775
123,341,10701
124,325,9880
125,342,10309
126,331,10208
127,345,9418
128,357,10694
129,335,11061
130,359,10360
131,356,10157
132,312,10149
133,355,10512
134,357,9845
135,332,9991
136,343,10111
137,350,10690
138,342,10151
139,345,9930
140,351,11066
141,353,10503
142,337,10393
143,342,9723
144,338,10371
145,366,10618
146,344,10589
147,347,10633
148,365,10804
149,341,10941
150,351,10170
151,317,9956
152,359,10290
153,348,10585
154,332,9684
155,327,9887
156,336,10350
157,329,9971
158,343,10370
159,331,11467
160,354,10702
161,339,11147
162,330,10033
163,343,9663
164,309,11063
165,337,10385
166,334,10070
167,352,10340
168,333,10142
169,330,10395
170,351,9746
171,302,9433
172,326,10384
173,336,9667
174,329,10388
175,321,10025
176,372,10077
177,335,9956
178,326,9765
179,327,10239
180,349,11212
181,318,10444
182,351,10003
183,340,9678
184,335,8865
185,341,10183
186,326,10513
187,353,10555
188,341,10010
189,323,9879
190,334,10109
191,348,10796
192,348,10612
193,365,9736
194,345,10368
195,332,9809
196,332,9444
197,381,10591
198,336,9846
199,363,10521
200,326,9403
201,323,10010
202,330,10176
203,347,10882
204,337,10414
205,347,10449
206,325,11609
207,358,10091
208,342,9928
209,329,10075
210,334,10341
211,325,10710
212,334,11040
213,331,10224
214,344,11227
215,345,9610
216,365,10116
217,336,10451
218,346,10422
219,342,9900
220,342,10464
221,351,10630
222,348,10304
223,336,10016
224,337,10673
225,338,9853
226,342,10326
227,354,9827
228,334,11303
229,337,9991
230,354,9998
231,336,11082
232,349,10694
233,350,10555
234,346,10460
235,342,10386
236,342,10901
237,330,10579
238,344,10640
239,333,10470
240,335,10045
241,365,9274
242,336,11228
243,341,10724
244,353,10788
245,353,9885
246,325,10772
247,351,9971
248,324,11089
249,334,10794
250,339,9584
251,317,9864
252,326,10025
253,340,10262
254,347,10176
255,352,9909
256,341,10666
257,345,10328
258,332,11110
259,352,10490
260,332,10286
261,345,10208
262,359,9922
263,326,9621
264,341,10640
265,324,10961
266,342,9621
267,354,9954
268,342,9815
269,344,10952
270,341,10714
271,327,9941
272,344,9508
273,333,9827
274,334,9801
275,341,10126
276,354,10694
277,339,10238
278,328,9892
279,359,10319
280,336,10297
281,347,10416
282,345,9481
283,349,9777
284,339,10842
285,325,10576
286,327,10524
287,339,10780
288,333,10097
289,354,10268
290,334,9863
291,367,9946
292,354,10935
293,357,10889
294,336,9954
295,337,10918
296,375,10073
297,363,10460
298,341,9900
299,320,9889
300,352,10382
301,312,10461
302,350,10495
303,345,10453
304,363,11257
305,332,9896
