seed,violations,score
0,227,3978
1,229,4859
2,233,4547
3,225,5070
4,242,4902
5,232,5240
6,246,4826
7,234,5666
8,254,5020
9,249,5235
10,234,5770
11,239,4928
12,256,5252
13,216,5358
14,230,5040
15,241,5291
16,247,5571
17,225,5660
18,239,5039
19,234,5278
20,248,5683
21,222,5594
22,234,5543
23,225,5797
24,222,5817
25,237,5289
26,207,5754
27,235,5971
28,230,5427
29,232,5567
30,239,5245
31,233,5278
32,243,5000
33,246,5745
34,231,5437
35,225,5478
36,228,5876
37,222,5951
38,235,5110
39,228,5167
40,223,5089
41,242,4980
42,238,5492
43,225,5270
44,231,5891
45,213,5509
46,219,5536
47,249,6004
48,233,5517
49,272,5264
50,217,5336
51,222,5776
52,240,6178
53,232,5744
54,233,5738
55,227,5517
56,234,5175
57,226,5791
58,236,5520
59,232,5777
60,241,5453
61,224,5326
62,237,5268
63,227,6031
64,208,5667
65,245,5452
66,230,5564
67,250,5236
68,230,5114
69,224,5462
70,235,5921
71,224,5345
72,234,5349
73,220,5312
74,227,5555
75,245,6180
76,238,5211
77,237,5571
78,243,5434
79,224,5634
80,209,5557
81,224,5449
82,249,5918
83,217,6045
84,227,5287
85,252,5633
86,223,5882
87,233,5714
88,243,5341
89,215,5539
90,210,5013
91,228,5845
92,235,5264
93,253,5970
94,216,5186
95,250,6307
96,238,6244
97,230,5300
98,233,5936
99,209,5673
100,247,5691
101,237,5569
102,237,6405
103,236,5543
104,223,5923
105,247,5981
106,213,5349
107,227,5238
108,232,5542
109,223,5324
110,230,5809
111,245,5762
112,246,5813
113,235,5807
114,229,5257
115,234,5732
116,245,5191
117,242,5354
118,238,5373
119,221,5738
120,242,5932
121,251,5555
122,249,5342
123,231,5544
124,235,5129
125,220,5305
126,223,5281
127,229,5651
128,229,5864
129,237,5871
130,227,6010
131,234,5523
132,234,5219
133,223,5672
134,228,5202
135,229,5265
136,229,5304
137,227,5233
138,231,5604
139,224,5673
140,226,5486
141,235,5200
142,213,5936
143,215,5423
144,237,5368
145,214,5570
146,226,5616
147,221,5603
148,212,6063
149,213,5445
150,212,5250
151,216,5710
152,257,5522
153,225,5883
154,216,5220
155,220,5516
156,242,4692
157,243,5520
158,231,5934
159,235,5262
160,222,5802
161,231,5966
162,231,5470
163,222,5532
164,211,5631
165,241,5337
166,224,5951
167,238,5314
168,245,6040
169,221,5530
170,220,5228
171,241,5700
172,221,5182
173,242,5712
174,244,5982
175,228,5243
176,223,5491
177,220,5514
178,231,5935
179,226,5864
180,220,5520
181,236,5746
182,227,5092
183,228,6015
184,212,5244
185,243,4916
186,240,5703
187,223,5108
188,212,5528
189,231,5711
190,250,5638
191,259,5750
192,227,5539
193,239,5258
194,246,5859
195,223,5436
196,215,5571
197,229,5071
198,237,5253
199,223,5549
200,221,5322
201,235,5398
202,230,5818
203,223,5728
204,212,5991
205,214,5574
206,241,5316
207,231,5541
208,226,6055
209,231,5138
210,228,5366
211,249,6224
212,234,5122
213,206,5649
214,236,5651
215,242,5829
216,248,5899
217,222,5595
218,226,6074
219,226,5750
220,225,5275
221,245,5026
222,237,5662
223,243,5738
224,232,5886
225,242,5656
226,216,5300
227,245,5106
228,230,5732
229,239,5338
230,257,5851
231,229,5941
232,230,5389
233,227,5607
234,247,5276
235,232,5466
236,233,6025
237,237,5608
238,235,5565
239,229,5471
240,234,5822
241,238,5648
242,239,5626
243,228,5908
244,243,5544
245,222,5780
246,220,5063
247,228,5644
248,238,5371
249,238,5305
250,251,4716
251,221,5428
252,240,5212
253,250,5416
254,246,5256
255,227,5713
256,241,5679
257,246,5914
258,233,5236
259,254,5730
260,227,5041
261,218,5421
262,232,5271
263,234,5506
264,227,5551
265,238,5704
266,226,5765
267,223,5326
268,209,5588
269,221,5444
270,230,5530
271,234,5909
272,217,5791
273,233,5560
274,218,5558
275,222,5293
276,221,5277
277,215,5577
278,246,5865
279,221,5941
280,240,5606
281,244,5446
282,225,6070
283,227,5796
284,212,5448
285,245,5385
286,222,4938
287,263,5084
288,240,5393
289,227,5958
290,219,5519
291,226,5501
292,231,5623
293,231,5796
294,203,5605
295,234,5485
296,227,5523
297,246,5867
298,245,5266
299,234,5808
300,244,5293
301,249,5597
302,213,5898
303,249,5610
304,227,5582
305,212,5935
306,228,5668
307,225,5293
308,237,5914
309,218,5290
310,221,5394
311,241,5714
312,206,5258
313,226,5232
314,230,5773
315,216,5350
316,230,5941
317,247,5882
318,226,5667
319,256,6007
320,227,5658
321,255,5761
322,226,5598
323,241,5528
324,234,4898
325,241,5490
326,237,5903
327,219,4917
328,229,5678
329,240,5498
