seed,violations,score
0,248,5015
1,227,5428
2,248,6106
3,243,5781
4,265,6009
5,243,5830
6,242,5732
7,236,6785
8,238,6773
9,226,6038
10,250,5226
11,240,6015
12,247,6382
13,249,6563
14,234,6051
15,226,6194
16,216,6471
17,237,6020
18,218,6448
19,222,6315
20,241,6976
21,246,5934
22,209,5752
23,228,6474
24,243,7057
25,217,6178
26,240,6648
27,225,6380
28,227,7223
29,219,6461
30,230,6789
31,231,6172
32,236,6219
33,242,6386
34,232,7029
35,233,6821
36,239,7017
37,236,7167
38,242,7089
39,243,6204
40,231,6434
41,223,6188
42,227,6504
43,224,7193
44,229,5956
45,232,7010
46,238,6720
47,229,5918
48,226,6926
49,242,7263
50,232,6557
51,235,7388
52,222,6411
53,232,7442
54,218,6346
55,237,6704
56,235,5712
57,227,7098
58,228,6354
59,235,6028
60,240,5924
61,205,6264
62,230,7018
63,249,6575
64,216,7550
65,234,6037
66,233,6272
67,253,6788
68,226,6702
69,216,5521
70,232,6645
71,229,6687
72,227,6513
73,232,6882
74,223,6019
75,227,6953
76,257,6813
77,212,5820
78,259,7111
79,245,6185
80,228,5959
81,218,5865
82,219,6402
83,232,6462
84,235,6843
85,233,6232
86,246,6609
87,229,6629
88,225,6939
89,228,6236
90,227,5670
91,231,5954
92,224,6305
93,219,5621
94,224,6702
95,230,6900
96,228,7174
97,221,6173
98,237,6531
99,248,6113
100,262,6658
101,225,5669
102,244,6273
103,233,6829
104,220,6359
105,241,6584
106,224,6269
107,239,5975
108,223,5687
109,228,6516
110,263,6577
111,230,7247
112,244,6680
113,229,6078
114,244,6526
115,221,6252
116,236,5599
117,211,5928
118,231,5299
119,218,6052
120,235,6851
121,234,6482
122,231,6601
123,234,6145
124,246,5574
125,233,6329
126,239,6336
127,220,6611
128,232,6737
129,230,7098
130,225,6439
131,238,6954
132,247,6082
133,229,7151
134,227,6639
135,231,6571
136,234,6543
137,237,6508
138,234,6478
139,248,7033
140,250,6841
141,221,6975
142,239,6950
143,227,5679
144,233,6765
145,232,5873
146,230,6106
147,237,6709
148,215,6249
149,224,6560
150,233,6268
151,215,5710
