seed,violations,score
0,202,5454
1,188,5314
2,211,5156
3,199,5487
4,207,5762
5,210,5545
6,192,5911
7,190,6072
8,200,5768
9,203,6236
10,233,6210
11,198,5913
12,207,6114
13,210,6206
14,209,5669
15,209,6554
16,205,6178
17,212,5364
18,196,6067
19,233,6436
20,192,5921
21,195,6143
22,223,5560
23,191,6577
24,205,5356
25,209,6119
26,209,5983
27,227,6430
28,206,6334
29,199,6475
30,198,6097
31,205,6723
32,217,6409
33,213,5851
34,213,6463
35,216,5631
36,215,6131
37,199,5941
38,214,6293
39,215,6454
40,209,5800
41,196,5706
42,188,6221
43,205,5985
44,198,6092
45,226,6684
46,210,5736
47,196,6005
48,219,6338
49,196,6370
50,211,5977
51,212,6153
52,200,6833
53,188,5190
54,195,6349
55,200,6057
56,217,6614
57,194,5778
58,217,6262
59,218,6562
60,198,6499
61,195,6002
62,214,6142
63,208,6282
64,217,6664
65,201,6157
66,213,5846
67,203,6150
68,192,5855
69,212,6327
70,196,6385
71,209,6736
72,200,6450
73,215,6007
74,200,6629
75,208,6442
76,207,5747
77,207,6830
78,220,5674
79,207,6392
80,221,6233
81,191,6236
82,198,6271
83,211,6659
84,206,6626
85,246,5908
86,198,5927
87,199,6238
88,206,6676
89,206,6584
90,207,5785
91,213,6370
92,202,5984
93,230,5668
94,196,5565
95,231,5877
96,204,5779
97,199,6000
98,213,6642
99,204,6170
100,204,6493
101,204,5984
102,211,5818
103,207,6260
104,179,5954
105,219,5716
106,214,6127
107,195,6127
108,216,6576
109,205,6356
110,206,5285
111,216,6024
112,235,6162
113,204,6611
114,205,6414
115,223,5462
116,215,6543
117,210,6482
118,219,6349
119,226,6347
120,188,5837
121,216,5948
122,196,6190
123,191,6408
124,196,6381
125,205,6264
126,203,6161
127,206,5128
128,226,6238
129,198,6070
130,216,5810
131,209,6384
132,214,5827
133,211,5962
134,225,6742
135,205,5627
136,209,6010
137,214,6598
138,213,6556
139,189,5944
140,201,6004
141,216,5946
142,200,6939
143,205,6085
144,190,6356
145,226,6290
146,211,5730
147,212,5829
148,200,6556
149,226,6606
150,208,6220
151,199,6388
152,187,6369
153,188,5979
154,201,5927
155,213,5648
156,194,6015
157,190,5888
158,213,6028
159,200,6140
160,201,5918
161,207,5134
162,210,6526
163,215,7144
164,194,6139
165,210,6069
166,210,6498
167,219,6258
168,211,6444
169,203,6012
170,212,5027
171,198,5919
172,224,6750
173,179,5437
174,208,5769
175,201,6485
176,192,5878
177,218,6464
178,207,6503
179,187,6345
180,210,6422
181,215,6526
182,210,6705
183,192,5596
184,204,6211
185,221,6153
186,216,6251
187,207,5577
188,201,6531
189,214,6309
190,236,6281
191,214,6786
192,193,6518
193,211,6341
194,217,6171
195,230,5227
196,220,6336
197,230,6299
198,208,6153
199,208,6589
200,186,6511
201,211,6244
202,201,5890
203,188,6117
204,197,5976
205,185,6163
206,198,6006
207,203,6347
208,195,6166
209,205,6164
210,206,6033
211,195,6526
212,211,6170
213,199,6046
214,216,6647
215,203,7060
216,215,6152
217,215,6301
218,198,5842
219,216,5839
220,203,5851
221,208,6116
222,188,5776
223,213,6407
224,210,6818
225,209,6063
226,196,6555
227,201,6111
228,214,6806
229,212,6370
230,206,7311
231,207,5709
232,214,6296
233,243,6034
234,217,6085
235,210,6177
236,212,5844
237,191,5873
238,206,6316
239,208,5786
240,201,6660
241,200,5938
242,199,6225
243,191,6167
244,207,6213
245,216,5830
246,207,6435
247,208,6191
248,207,6438
249,185,5959
250,215,6870
251,210,6240
252,216,6392
253,222,6687
254,214,5935
255,201,5496
256,214,6091
257,216,7481
258,218,6253
259,200,6640
260,222,6038
261,182,7086
262,211,6114
263,215,6804
264,217,6228
265,209,6035
266,192,6156
267,200,5582
268,221,6831
269,197,6289
270,193,6339
271,232,6033
272,218,6480
273,201,6502
274,206,6484
275,215,6060
276,198,6357
277,207,5862
278,208,5767
279,205,6241
280,201,5956
281,214,6366
282,208,7220
283,207,6042
284,196,6131
285,205,6361
286,192,6888
287,214,6246
288,226,6459
289,204,6697
290,203,6369
291,209,6945
292,201,6175
293,194,6128
294,218,6103
295,214,6577
296,224,6089
297,206,6726
298,219,6580
299,192,5620
300,196,6381
301,214,6082
302,205,6708
303,215,5547
304,202,6562
305,205,6265
306,203,6271
307,224,6228
308,229,6132
309,223,6444
310,217,6279
311,199,5780
312,212,6412
313,199,6641
314,225,6418
315,206,6379
316,188,6251
317,203,6477
318,208,6437
319,189,6543
320,185,6291
321,193,6679
322,223,5672
323,194,6009
324,201,5931
325,210,6451
326,211,5561
327,207,5959
328,213,5947
329,202,6357
330,205,6298
331,200,5821
332,210,6198
333,200,5684
334,215,6237
335,208,6451
336,194,6832
337,196,6644
338,199,6548
339,196,6152
340,210,5948
341,216,5606
342,209,6999
343,208,5569
344,213,6371
345,207,6049
346,201,6837
347,193,5916
348,201,5841
349,206,6550
350,226,6390
351,207,6285
352,209,6568
353,185,5764
354,189,5754
355,221,6309
356,211,6222
357,214,6297
358,201,6693
359,214,6537
360,223,5604
361,216,6479
362,197,6072
363,204,6361
364,200,6478
365,203,5790
366,194,6309
367,221,6383
368,201,5780
369,210,6270
370,196,6322
371,204,6378
372,200,6334
373,208,6425
374,214,6330
375,222,7125
376,199,5990
377,214,6746
378,218,5866
379,202,5867
380,210,5982
381,218,6335
382,217,5616
383,209,6477
384,215,5395
385,196,6334
386,195,5908
387,214,6412
388,196,6244
389,206,6362
390,187,6070
391,194,7000
392,218,5570
393,197,6123
394,222,6518
395,211,5635
396,203,6705
397,201,6006
398,198,6448
399,185,6524
400,216,6495
401,203,5933
402,203,6202
403,210,6500
404,195,6070
405,199,6509
406,233,5644
407,203,5917
408,226,5722
409,211,6039
410,208,6012
411,200,6260
412,206,5555
413,208,6460
414,221,5574
415,205,5929
416,197,6495
417,213,5934
418,220,6906
419,205,7059
420,206,6296
421,213,6072
422,209,5885
423,212,6770
424,191,6470
425,211,5663
426,198,6210
427,202,6333
428,227,5341
429,195,5720
430,216,6120
431,202,5957
432,228,6167
433,200,5643
434,206,5985
435,195,6337
436,208,5818
437,215,5349
438,208,6083
439,213,5459
440,221,6341
441,207,6501
442,218,5373
443,191,6454
444,214,6138
445,211,5985
446,219,5906
447,198,6455
448,204,6128
449,212,6491
450,210,6238
451,214,6106
452,218,6551
453,210,6209
454,209,6350
455,220,5932
456,194,6255
457,213,5596
458,186,5937
459,222,6362
460,219,6384
461,214,6609
462,214,6076
463,200,6188
464,224,6478
465,207,6426
466,215,6244
467,224,6250
468,196,6264
469,205,6493
470,247,5941
471,218,6327
472,206,6583
473,209,6567
474,227,6306
475,207,6923
476,201,5515
477,216,6995
478,185,6235
479,222,6084
480,209,5492
481,228,6764
482,186,6679
483,196,6368
484,209,6048
485,207,6307
486,212,5797
487,223,6244
488,219,6536
489,192,6082
490,219,6419
491,228,5874
492,200,6278
493,210,5758
494,198,6192
495,216,6189
496,198,6115
497,222,6901
498,206,6233
499,211,5658
500,224,6569
501,209,6764
502,215,6776
503,217,6709
504,193,6661
505,214,6485
506,218,6397
507,206,6330
508,213,5747
509,195,6415
510,211,6538
511,225,6058
512,217,5691
513,227,5533
514,218,6377
515,224,6532
516,218,5941
517,217,6132
518,220,6058
519,193,6247
520,197,5867
521,194,6574
522,215,6155
523,212,5614
524,207,6489
525,212,6085
526,228,6313
527,235,7263
528,207,5591
529,198,6600
530,196,6401
531,199,6973
532,193,6462
533,210,5653
534,191,5697
535,213,5953
536,210,6453
537,205,5795
538,201,6219
539,211,6499
540,222,6231
541,200,6249
542,217,5948
543,201,6145
544,198,6843
545,193,6649
546,225,6343
547,217,5608
548,209,6266
549,216,6446
550,201,5929
551,214,6364
552,201,6460
553,226,6896
554,217,6404
555,195,6623
556,234,6412
557,214,5904
558,229,6819
559,199,6048
560,238,6540
561,230,6225
562,232,5624
563,200,6404
564,223,5886
565,209,6905
566,209,6581
567,204,6406
568,208,6043
569,207,6165
570,197,5780
571,205,5916
572,192,6211
573,215,5912
574,203,6636
575,215,6695
576,191,6456
577,222,6462
578,192,6241
579,191,6569
580,208,6443
581,214,5787
582,203,6528
583,196,6533
584,202,5523
585,202,6127
586,189,6352
587,201,6096
588,227,6358
589,215,6857
590,224,5856
591,193,6202
592,183,5809
593,214,5981
594,222,5945
595,219,5975
596,204,5669
597,226,6816
598,216,6117
599,217,6508
600,221,6120
601,207,6129
602,207,5760
603,217,6476
604,213,6420
