seed,violations,score
0,244,8332
1,257,8923
2,244,8412
3,242,8023
4,244,8985
5,256,8058
6,252,8616
7,245,9641
8,259,9274
9,267,9307
10,263,7952
11,228,9433
12,256,10418
13,245,10301
14,256,8517
15,263,9086
16,243,8610
17,259,9177
18,252,9142
19,250,8284
20,264,9289
21,243,9984
22,255,10020
23,249,9469
24,251,9485
25,250,9302
26,280,10101
27,243,9659
28,252,8898
29,239,9056
30,233,9598
31,260,9412
32,251,9529
33,280,9546
34,267,9920
35,269,10251
36,247,9237
37,253,9780
38,252,11069
39,264,8872
40,251,8922
41,242,9359
42,245,9328
43,249,10905
44,257,9852
45,247,9056
46,247,9774
47,253,8419
48,268,9158
49,265,10054
50,241,9693
51,257,9617
52,242,9008
53,269,10567
54,240,8592
55,255,8992
56,254,9246
57,255,9462
58,262,9663
59,253,8821
60,239,9738
61,222,9420
62,225,10150
63,263,10455
64,252,9667
65,241,9163
66,255,8506
67,258,9202
68,246,9042
69,256,9450
70,263,9895
71,249,9177
72,220,9545
73,251,8894
74,234,7923
75,262,9839
76,278,10089
77,235,8342
78,242,8686
79,248,8607
80,266,8577
81,240,9006
82,266,9830
83,262,10154
84,250,9658
85,273,9500
86,234,9266
87,252,9440
88,252,9082
89,238,8812
90,262,7849
91,254,9587
92,256,8244
93,256,9289
94,257,9211
95,257,9795
96,270,9426
97,238,9366
98,251,7904
99,255,9457
100,263,8853
101,261,9541
102,262,9058
103,251,8837
104,243,8647
105,242,9663
106,249,10103
107,248,9220
108,255,8250
109,246,8448
110,262,8451
111,261,10120
112,261,9400
113,244,8600
114,261,9125
115,275,8767
116,260,8547
117,247,9686
118,248,7903
119,259,9338
120,262,9152
121,256,10631
122,249,9298
123,236,9100
124,248,8908
125,241,9370
126,250,8477
127,260,9031
128,280,8759
129,267,8607
130,225,9960
131,264,8664
132,242,9526
133,256,10064
134,251,9984
135,229,9642
136,252,8895
137,247,9605
138,254,9484
139,253,10525
140,257,9912
141,250,10615
142,248,8987
143,256,9633
144,244,9899
145,269,8968
146,247,8743
147,258,9244
148,238,9591
149,239,10257
150,247,8698
151,229,9105
152,260,9407
153,246,8447
154,242,8829
155,232,8630
156,235,8172
157,250,8719
158,249,9065
159,247,9111
160,244,9080
161,249,8784
162,243,9640
163,258,8924
164,253,9026
165,253,10446
166,250,8886
167,264,10276
168,241,9091
169,251,9279
170,250,9817
171,243,8995
172,235,8623
173,254,8807
174,260,10199
175,265,8534
176,247,9002
177,246,9830
178,260,8689
179,262,8761
180,242,8971
181,257,8772
182,251,8538
183,236,10039
184,246,9394
185,275,9870
186,273,9047
187,271,9510
188,229,10584
189,255,9988
190,270,9085
191,254,9672
192,231,10078
193,262,10044
194,227,8681
195,246,9349
196,251,9703
197,253,9462
198,271,10169
199,251,9585
200,280,7991
201,270,8435
202,253,8917
203,241,8574
204,268,9511
205,250,9386
206,262,9549
207,238,9443
208,253,9402
209,266,9003
210,266,9216
211,260,8950
212,277,9040
213,268,9325
214,249,10030
215,245,10097
216,287,10109
217,244,8657
218,275,10145
219,263,9058
220,258,10995
221,254,9243
222,254,9577
223,285,9200
224,284,8608
225,243,8080
226,249,10249
227,246,9328
228,277,10822
229,283,10121
230,246,9008
231,255,9672
232,253,9802
233,266,9756
234,266,8300
235,245,8728
236,251,8655
237,236,9322
238,261,9350
239,239,9467
240,235,9940
241,239,8809
242,262,8643
243,256,8292
244,243,9014
245,253,9046
246,244,8896
247,250,10081
248,250,9110
249,245,8710
250,257,9439
251,243,9147
252,275,10197
253,243,9188
254,280,9166
255,262,8003
256,250,8966
257,241,8997
258,261,8972
259,248,9422
260,247,9428
261,234,8412
262,254,8709
263,262,8901
264,252,10867
265,259,9851
266,234,9487
267,248,7486
268,240,8972
269,258,10847
270,275,8386
271,241,8922
272,241,9115
273,253,8935
274,286,9828
275,257,8998
276,236,9681
277,256,9426
278,252,8754
279,276,9268
280,256,9252
281,252,10128
282,248,10320
283,255,9509
284,262,10016
285,261,8455
286,254,9386
287,288,9370
288,271,8362
289,264,9128
290,244,8777
291,269,10380
292,261,9465
293,248,8980
294,249,9417
295,245,9953
296,255,9406
297,280,8966
298,263,10067
